#{"t_start": 1713591976.192906, "env_id": "ALE/Breakout-v5"}
r,l,t
21.0,789,54395.865591
19.0,750,54414.48242
19.0,703,54431.350008
10.0,517,54443.505751
11.0,559,54456.914846
14.0,699,54473.823899
13.0,533,54485.967414
21.0,832,54506.267235
14.0,603,54520.570589
17.0,729,54538.33203
26.0,909,54561.277658
9.0,453,54571.682898
13.0,611,54586.723788
10.0,439,54596.725088
21.0,792,54616.496521
14.0,617,54631.243786
5.0,331,54638.135272
13.0,676,54654.97812
18.0,683,54671.525787
15.0,692,54688.081843
7.0,405,54697.627084
36.0,914,54720.248033
28.0,1049,54747.159969
11.0,526,54759.334492
12.0,548,54772.383988
24.0,856,54793.586376
20.0,767,54812.699737
27.0,1024,54839.145516
8.0,471,54849.601676
5.0,341,54856.858492
22.0,813,54877.553236
1.0,196,55777.521012
10.0,563,55793.971444
8.0,422,55804.633282
30.0,788,55825.086782
12.0,586,55839.050059
14.0,643,55855.170799
21.0,841,55876.361076
5.0,337,55883.418389
26.0,1029,55910.187423
17.0,649,55925.938866
12.0,599,55940.522495
8.0,429,55950.452791
3.0,270,55956.098588
12.0,593,55970.349453
16.0,665,55986.367085
21.0,647,56002.368651
12.0,593,56016.668339
12.0,555,56029.233131
11.0,511,56041.360472
22.0,792,56060.356582
28.0,828,56080.664829
29.0,748,56098.846533
15.0,619,56113.58834
15.0,584,56127.438573
13.0,608,56142.149197
22.0,758,56160.7333
20.0,841,56181.477459
21.0,779,56200.46947
6.0,375,56209.143223
21.0,818,56229.450244
10.0,570,56242.83198
29.0,867,56264.003118
18.0,797,56283.444961
13.0,544,56296.403955
26.0,848,56317.579111
17.0,771,56336.600154
11.0,600,56350.420818
26.0,834,56370.721782
32.0,796,56390.073976
14.0,708,56407.875165
13.0,640,56422.98539
14.0,609,56438.045768
20.0,773,56456.545051
24.0,908,56479.287403
9.0,452,56489.601482
7.0,380,56498.189441
36.0,1032,56523.930488
20.0,783,56543.640886
27.0,789,56562.939272
15.0,731,56580.594984
18.0,706,56597.819327
9.0,453,56607.74419
16.0,708,56625.395871
9.0,424,56634.921828
9.0,468,56645.308002
24.0,853,56666.453712
33.0,1033,56692.546953
24.0,647,56708.561976
10.0,575,56721.986077
28.0,964,56746.722803
6.0,402,56755.388398
30.0,786,56774.417931
19.0,632,56789.542391
13.0,593,56803.801932
9.0,447,56813.772815
13.0,610,56828.519149
38.0,1058,56856.609645
16.0,695,56874.258877
22.0,973,56900.500027
19.0,714,56917.54568
8.0,471,56928.122944
13.0,654,56943.381593
11.0,612,56957.75387
30.0,725,56975.050549
12.0,589,56989.006813
18.0,800,57008.852247
15.0,653,57024.075342
14.0,594,57037.633626
12.0,622,57052.036712
15.0,674,57068.51464
21.0,799,57087.542905
10.0,463,57097.743232
14.0,658,57113.78599
10.0,495,57124.790191
9.0,469,57135.797836
28.0,951,57159.00598
4.0,339,57165.814564
12.0,578,57178.932058
13.0,635,57193.71539
15.0,707,57210.230322
32.0,958,57233.489262
19.0,823,57253.583132
12.0,647,57268.357118
7.0,440,57277.636788
14.0,556,57290.664447
23.0,816,57310.414694
21.0,777,57328.533444
10.0,472,57339.063682
7.0,459,57348.778563
22.0,817,57368.084048
25.0,956,57391.201945
8.0,526,57403.250681
10.0,511,57414.772068
16.0,736,57432.823705
27.0,869,57453.809054
25.0,915,57476.087199
11.0,577,57489.571686
40.0,1267,57520.680456
10.0,504,57532.098695
15.0,670,57548.040998
4.0,269,57553.525987
8.0,407,57562.793993
10.0,475,57573.303134
8.0,428,57582.939613
27.0,1058,57608.631544
8.0,431,57617.861985
9.0,447,57627.934877
16.0,714,57644.759797
13.0,616,57659.072605
6.0,374,57667.494199
15.0,688,57683.895673
11.0,539,57696.048623
21.0,836,57716.273708
11.0,551,57728.886494
9.0,466,57739.433587
17.0,677,57755.393847
16.0,608,57769.696413
13.0,588,57782.739401
13.0,638,57797.422628
11.0,587,57811.311469
35.0,1125,57838.720462
28.0,850,57859.391461
17.0,545,57871.604447
6.0,423,57880.895368
5.0,342,57888.51522
15.0,651,57903.706653
24.0,803,57923.099663
30.0,1064,57949.248786
16.0,753,57967.355994
5.0,341,57974.962199
16.0,751,57993.46498
19.0,734,58010.736755
17.0,749,58029.122917
28.0,865,58346.957381
20.0,760,58365.47013
13.0,613,58379.182388
11.0,549,58391.942991
26.0,865,58412.868643
21.0,628,58427.221976
28.0,910,58449.256809
19.0,779,58467.87723
19.0,820,58487.219754
18.0,703,58504.149403
34.0,1031,58529.528006
16.0,755,58548.232653
24.0,799,58567.314973
23.0,818,58586.783087
12.0,583,58600.769975
18.0,727,58618.504666
12.0,598,58632.913335
19.0,644,58647.734711
14.0,681,58663.778392
21.0,733,58681.19606
16.0,672,58696.901693
20.0,787,58715.66026
14.0,627,58730.976798
13.0,591,58744.474439
24.0,790,58763.507426
25.0,850,58784.202474
11.0,564,58797.280661
23.0,1025,58822.61529
17.0,748,58840.453232
11.0,577,58853.571423
6.0,400,58862.455082
14.0,636,58877.68892
15.0,683,58893.57232
8.0,439,58902.608358
14.0,685,58918.650159
12.0,607,58932.610536
9.0,512,58944.286886
15.0,589,58957.888124
9.0,510,58969.646939
24.0,806,58988.551061
7.0,395,58997.368159
24.0,867,59017.910125
10.0,521,59030.098846
24.0,861,59050.643541
18.0,744,59067.873412
27.0,948,59091.374838
25.0,759,59109.754414
22.0,798,59129.071772
11.0,575,59142.51085
13.0,562,59155.110725
22.0,732,59172.31545
8.0,469,59183.217321
15.0,698,59199.578384
25.0,984,59223.490541
12.0,483,59234.020162
20.0,843,59254.582481
26.0,916,59276.41771
24.0,895,59298.247228
22.0,817,59317.582512
18.0,731,59335.417998
27.0,821,59653.938065
9.0,499,59664.899652
20.0,769,59683.023282
11.0,587,59696.923854
14.0,657,59712.498808
16.0,739,59730.570606
17.0,695,59747.018162
16.0,713,59764.271529
17.0,750,59782.330874
9.0,439,59792.02169
15.0,659,59807.636835
19.0,689,59823.687482
21.0,709,59840.519266
17.0,652,59855.297333
24.0,739,59872.989283
11.0,578,59886.870689
16.0,697,59903.30351
16.0,709,59920.185888
8.0,486,59931.153476
18.0,819,59950.494327
17.0,660,59966.514964
11.0,532,59978.76876
26.0,1008,60002.981509
17.0,792,60022.360222
25.0,821,60046.057659
24.0,815,60068.950984
10.0,493,60082.043433
20.0,759,60102.840846
27.0,1070,60132.726825
11.0,530,60146.205057
25.0,853,60169.694806
13.0,631,60185.984074
20.0,894,60209.919284
25.0,889,60231.650794
17.0,784,60250.018686
19.0,737,60267.302446
14.0,675,60282.831285
20.0,807,60302.524875
21.0,764,60320.972484
16.0,680,60336.946124
30.0,886,60358.298644
20.0,743,60375.868422
30.0,953,60398.932945
26.0,847,60419.443765
26.0,943,60442.484728
19.0,566,60455.521297
31.0,1002,60480.644551
29.0,951,60503.693043
34.0,933,60525.915106
25.0,807,60545.558288
8.0,445,60555.243413
33.0,929,60577.992123
26.0,881,60599.520125
14.0,585,60613.021753
25.0,920,60635.301277
22.0,735,60652.935455
19.0,791,60671.557593
13.0,599,60685.843908
19.0,707,60702.306284
11.0,521,60713.694308
15.0,631,60728.445963
15.0,611,60742.833251
21.0,780,60761.811481
29.0,835,60781.634189
26.0,857,60802.299912
8.0,437,60811.585889
14.0,553,60823.566227
20.0,815,60842.559836
28.0,988,60866.644467
17.0,664,60881.742901
20.0,715,62148.687244
8.0,449,62158.932674
9.0,488,62169.913687
16.0,770,62188.577578
15.0,624,62203.328199
18.0,576,62216.402128
29.0,819,62237.043543
24.0,898,62258.931526
16.0,669,62274.541496
34.0,859,62296.022035
8.0,455,62306.16765
20.0,929,62328.50603
12.0,617,62343.284298
4.0,348,62350.087261
23.0,730,62367.907078
12.0,622,62382.710863
4.0,269,62388.249681
20.0,675,62404.773544
14.0,561,62417.932531
25.0,828,62437.469132
12.0,634,62452.334156
12.0,499,62463.787345
3.0,266,62469.324498
23.0,851,62489.69236
36.0,1042,62515.533627
10.0,508,62526.610902
14.0,620,62541.675847
